3.80445389e+03	9.95387596e-01	1.90540801e+00	3.10900362e+01	1.73375718e+01	1.41539046e+02	1.79858463e+02	0.00000000e+00	6.42269973e-01	1	1	2
1.05623711e+04	9.98832129e-01	5.16312066e+00	1.32055821e+01	4.62875275e+01	1.67049843e+02	1.79956530e+02	4.99705095e-01	8.88260318e-01	1	2	3
1.20357068e+04	9.90044735e-01	1.42053837e+00	1.62670301e+01	7.36811798e+00	1.66492837e+02	1.79787326e+02	0.00000000e+00	6.07468580e-01	1	1	2
1.74253857e+04	9.95075192e-01	9.03014126e-01	3.04585184e+01	2.42254932e+01	6.41690158e+01	1.80000000e+02	0.00000000e+00	6.79797954e-01	1	1	2
5.05776161e+04	9.89912614e-01	3.46435242e+00	1.19203940e+01	2.36075057e+01	1.55528058e+02	1.79975867e+02	-0.00000000e+00	6.26681242e-01	1	1	2
5.63688533e+04	9.84399545e-01	1.85276390e+00	2.38089433e+01	5.74708121e+01	1.72131127e+02	1.80000000e+02	6.28065360e-01	1.01893078e+00	1	3	4
5.66614393e+04	9.89979402e-01	5.34535540e-01	7.77462482e+01	2.26630689e+01	1.68382070e+02	0.00000000e+00	-9.26059880e-01	2.14651856e-02	4	2	5
6.64893766e+04	9.99823191e-01	3.24681902e-01	9.80346710e+01	1.55747410e+01	1.08476591e+02	1.79999992e+02	1.85198468e-02	3.79501934e-01	5	1	6
6.80496710e+04	9.07478752e-01	8.86513118e-01	5.20809197e+01	3.40070350e+01	1.11906306e+02	1.20741827e-06	-6.58815416e-01	4.25902812e-01	2	2	3
7.25728940e+04	9.92010011e-01	4.54100249e+00	1.45480699e+01	2.66169235e+01	1.44669054e+02	1.79187929e+02	0.00000000e+00	6.39280177e-01	1	1	2
7.82779248e+04	9.42776335e-01	8.03741027e-01	8.72370951e+00	2.16041802e+01	1.73206142e+02	1.79999958e+02	0.00000000e+00	5.85016556e-01	1	1	2
