1.50156386e+03	9.54715300e-01	2.00035148e+00	3.10900362e+01	1.73375718e+01	1.41539046e+02	1.35886795e-01	0.00000000e+00	6.42269973e-01	1	1	2
8.19993974e+03	9.93892930e-01	1.42528284e+00	1.62670301e+01	7.36811798e+00	1.66492837e+02	1.79956008e+02	0.00000000e+00	6.07468580e-01	1	1	2
1.67850248e+04	9.99591570e-01	2.00214245e+00	2.38089433e+01	4.62875275e+01	1.53207083e+02	1.80000000e+02	-4.24115581e-01	3.42211503e-01	1	2	3
1.87530931e+04	9.91871849e-01	7.47050416e-01	6.73309313e+01	3.04585184e+01	1.66594616e+02	1.80000000e+02	2.35622308e-01	7.20421372e-01	3	1	4
3.28536960e+04	9.94957082e-01	1.19118472e+00	1.55747410e+01	8.72370951e+00	1.40832097e+02	1.80000000e+02	0.00000000e+00	6.42914667e-01	1	1	2
4.19628588e+04	8.53417502e-01	1.49067839e+00	2.26630689e+01	2.32232690e+01	7.02569944e+00	0.00000000e+00	-6.25407906e-01	4.83618856e-01	2	2	3
4.35714304e+04	7.43362455e-01	5.27713431e+00	1.86007633e+01	3.25729520e+01	1.37646009e+02	2.55625533e-03	0.00000000e+00	6.45693869e-01	1	1	2
4.76338711e+04	9.99999668e-01	2.87864900e-01	9.28623290e+01	1.32055821e+01	9.62185028e+01	0.00000000e+00	-6.30727987e-01	1.63602090e-01	4	1	5
5.11505013e+04	9.95540647e-01	3.34307878e+00	1.19203940e+01	2.36075057e+01	1.55528058e+02	1.79999954e+02	0.00000000e+00	6.26681242e-01	1	1	2
5.39019435e+04	9.65128313e-01	4.49596248e+00	7.21935451e+00	1.58760908e+01	1.66175504e+02	1.45537427e+02	-0.00000000e+00	6.08199528e-01	1	1	2
6.42848945e+04	9.96667127e-01	1.50745026e+00	3.40070350e+01	4.88965956e+01	2.70701900e+02	1.80000000e+02	-1.23766124e-01	5.04875317e-01	2	2	3
6.53723979e+04	9.99166036e-01	1.93675678e+00	4.42867649e+01	7.84420197e+01	1.39541120e+02	1.80000000e+02	1.48176531e-01	8.32744932e-01	3	3	4
6.54002849e+04	9.99900445e-01	4.24795672e-01	1.18060308e+02	2.42254932e+01	1.37188990e+02	1.79999996e+02	6.90962291e-01	9.05180091e-01	4	1	5
