9.78602814e+02	3.04585184e+01	2.42254932e+01	6.41690158e+01	0.00000000e+00	6.79797954e-01	1	1	2
2.97770898e+03	1.32055821e+01	3.10900362e+01	1.70853120e+02	0.00000000e+00	5.95155932e-01	1	1	2
8.39407814e+03	2.38089433e+01	5.19498111e+01	1.65525394e+02	-4.66155701e-01	2.81219047e-01	1	2	3
1.66278402e+04	7.19708166e+01	4.20808373e+01	1.33567934e+02	3.97050133e-01	7.41004356e-01	3	2	4
2.86469535e+04	1.62670301e+01	1.55747410e+01	1.25049352e+01	0.00000000e+00	6.86633197e-01	1	1	2
3.30566322e+04	8.72370951e+00	2.36075057e+01	1.75141324e+02	0.00000000e+00	5.66395504e-01	1	1	2
3.81139880e+04	1.73375718e+01	2.19555574e+01	6.60705625e+01	0.00000000e+00	6.79348838e-01	1	1	2
3.81942882e+04	3.02496826e+01	3.25729520e+01	2.12380316e+01	3.30620264e-01	7.68999744e-01	2	1	3
3.86109567e+04	3.73284727e+01	3.07146545e+01	2.52080996e+02	1.17020083e-01	7.35663903e-01	2	2	3
3.86661417e+04	1.08349071e+02	6.46409708e+01	2.82505092e+02	1.89219589e-01	7.71718674e-01	4	3	5
4.36457031e+04	1.64340540e+02	7.36811798e+00	1.77964547e+01	7.38603776e-01	8.18171195e-01	5	1	6
6.65329603e+04	5.96815029e+01	2.33572901e+01	1.74199503e+02	-5.52694211e-01	2.72686840e-01	3	1	4
6.66067174e+04	1.63123225e+02	7.88868533e+01	1.60430291e+02	4.62589483e-01	8.47961115e-01	6	4	7
