1.51794370e+04	2.38089433e+01	3.10900362e+01	7.40739591e+01	-0.00000000e+00	6.77279206e-01	1	1	2
2.00453804e+04	5.21540305e+01	3.04585184e+01	1.33774329e+02	4.27572334e-01	8.19946479e-01	2	1	3
2.01323119e+04	7.84819215e+01	2.42254932e+01	1.71407751e+02	-6.26546379e-01	1.36013028e-01	3	1	4
2.44117821e+04	6.63451957e+00	1.22947171e+01	1.46584643e+02	0.00000000e+00	6.37331139e-01	1	1	2
3.01417589e+04	1.62670301e+01	8.72370951e+00	1.47492434e+02	0.00000000e+00	6.36372643e-01	1	1	2
3.04244213e+04	7.36811798e+00	1.60898239e+01	1.65593542e+02	0.00000000e+00	6.09499662e-01	1	1	2
3.14646080e+04	1.32055821e+01	1.73375718e+01	7.54644219e+01	0.00000000e+00	6.76888919e-01	1	1	2
3.64906362e+04	1.55747410e+01	1.85434620e+01	4.94443326e+01	0.00000000e+00	6.82761667e-01	1	1	2
4.34126637e+04	2.90159962e+01	2.37412026e+01	2.52759635e+02	-8.59096867e-02	6.33880535e-01	2	2	3
4.61463467e+04	5.01193389e+01	2.22850448e+01	1.67908783e+02	6.26376447e-01	8.51521239e-01	3	2	4
4.73847489e+04	9.75720440e+01	3.24122929e+01	1.74067041e+02	-6.81533734e-02	4.82942463e-01	4	2	5
5.62961394e+04	7.21935451e+00	9.99061357e+00	8.86370895e+01	0.00000000e+00	6.72699172e-01	1	1	2
