1.51794370e+04	2.38089433e+01	3.10900362e+01	7.40739591e+01	-0.00000000e+00	6.77279206e-01	1	1	2
2.50053509e+04	6.63451957e+00	1.22947171e+01	1.46584643e+02	0.00000000e+00	6.37331139e-01	1	1	2
2.98846018e+04	1.62670301e+01	1.85434620e+01	3.73700705e+01	-0.00000000e+00	6.84559934e-01	1	1	2
3.00427565e+04	3.31380755e+01	1.55747410e+01	1.63275435e+02	4.65687498e-01	8.28366135e-01	2	1	3
3.03575994e+04	7.36811798e+00	1.60898239e+01	1.65593542e+02	0.00000000e+00	6.09499662e-01	1	1	2
3.07889115e+04	4.56578961e+01	1.73375718e+01	1.74834350e+02	6.00383249e-01	8.83748395e-01	3	1	4
3.16274566e+04	5.88484821e+01	3.04585184e+01	1.52398456e+02	-5.82342268e-01	3.53906366e-01	4	1	5
4.55772108e+04	5.22984198e+01	2.42254932e+01	1.64603110e+02	-4.62870113e-01	3.79373950e-01	2	1	3
4.59386858e+04	8.72370951e+00	2.24890190e+01	1.74418667e+02	-4.39149351e-01	2.53012958e-01	1	2	3
5.12458438e+04	1.58760908e+01	2.33776924e+01	1.03246385e+02	0.00000000e+00	6.66860513e-01	1	1	2
6.18994518e+04	1.81010664e+01	2.86291344e+01	1.18651102e+02	-2.46871896e-01	6.40970639e-01	2	1	3
6.57370495e+04	1.77327178e+01	3.20151927e+01	1.42614102e+02	0.00000000e+00	6.41268657e-01	1	1	2
6.78487837e+04	7.41858984e+01	3.00745504e+01	1.73056000e+02	-1.96958162e-01	4.58111281e-01	3	3	4
6.80053596e+04	1.00852125e+02	8.65840596e+01	4.33875599e+01	8.30088046e-02	7.18370243e-01	4	5	6
6.85799669e+04	4.50854656e+01	3.74318740e+01	5.26120725e+01	6.52714916e-01	8.69928839e-01	3	2	4
