0.00000000e+00	1	4.19348611e-05	-7.02094626e-01	-1.09024693e+00	1.09708079e-01
0.00000000e+00	2	1.62516252e-05	1.22093679e+00	6.62490525e-01	-4.97653754e-02
0.00000000e+00	3	1.94514139e-05	-8.96247305e-01	-1.75805983e+00	-4.63403208e-04
0.00000000e+00	4	1.59115777e-05	-3.82572271e-01	1.45531505e+00	1.87222588e-02
0.00000000e+00	5	3.04585184e-05	9.81930203e-01	8.77201513e-01	1.30032761e-02
0.00000000e+00	6	1.51330822e-05	1.66163140e+00	6.94823694e-01	-1.25794417e-01
0.00000000e+00	7	2.02523877e-05	-1.13259062e+00	3.48112810e-01	-2.28615053e-02
0.00000000e+00	8	2.55457827e-05	-8.08624584e-01	-1.77665979e+00	-9.20408622e-02
0.00000000e+00	9	1.40866923e-05	6.55378453e-02	-1.37492459e+00	1.42548652e-02
0.00000000e+00	10	6.63451957e-06	-1.16653767e+00	-4.05957561e-01	-9.79923518e-02
5.00000000e-03	1	4.19348611e-05	-6.98399124e-01	-1.09261800e+00	1.09707457e-01
5.00000000e-03	2	1.62516252e-05	1.21890785e+00	6.66216208e-01	-4.97651432e-02
5.00000000e-03	3	1.94514139e-05	-8.93074778e-01	-1.75967355e+00	-4.63416207e-04
5.00000000e-03	4	1.59115777e-05	-3.86512946e-01	1.45427342e+00	1.87221901e-02
5.00000000e-03	5	3.04585184e-05	9.84827808e-01	8.73947145e-01	1.30032044e-02
5.00000000e-03	6	1.51330822e-05	1.66019055e+00	6.98259491e-01	-1.25794149e-01
5.00000000e-03	7	2.02523877e-05	-1.13393162e+00	3.43719548e-01	-2.28613336e-02
5.00000000e-03	8	2.55457827e-05	-8.05366021e-01	-1.77813929e+00	-9.20406972e-02
5.00000000e-03	9	1.40866923e-05	6.97943979e-02	-1.37471509e+00	1.42547969e-02
5.00000000e-03	10	6.63451957e-06	-1.16505135e+00	-4.10203872e-01	-9.79917077e-02
1.73249074e-02	1	4.19348611e-05	-6.89256155e-01	-1.09840961e+00	1.09700605e-01
1.73249074e-02	2	1.62516252e-05	1.21385813e+00	6.75373371e-01	-4.97625874e-02
1.73249074e-02	3	1.94514139e-05	-8.85242037e-01	-1.76362691e+00	-4.63559151e-04
1.73249074e-02	4	1.59115777e-05	-3.96214440e-01	1.45166029e+00	1.87214341e-02
