0.00000000e+00	1	1.30602253e+00	3.54847207e-03	4.83582013e+00	2.38089433e-05	0.00000000e+00
0.00000000e+00	2	1.39449291e+00	3.52322725e-03	4.81154146e+00	1.32055821e-05	0.00000000e+00
0.00000000e+00	3	2.01028862e+00	4.11359863e-03	5.19832130e+00	1.62670301e-05	0.00000000e+00
0.00000000e+00	4	1.75268522e+00	2.08357367e-03	3.72291069e+00	3.10900362e-05	0.00000000e+00
0.00000000e+00	5	1.71189955e+00	2.71844892e-03	4.23338724e+00	1.73375718e-05	0.00000000e+00
0.00000000e+00	6	1.22357469e+00	1.77293499e-03	3.43845461e+00	3.04585184e-05	0.00000000e+00
0.00000000e+00	7	1.80982344e+00	2.42057178e-03	3.99532690e+00	1.55747410e-05	0.00000000e+00
0.00000000e+00	8	1.80253984e+00	3.63225303e-05	5.43826390e-01	8.72370951e-06	0.00000000e+00
0.00000000e+00	9	1.21942138e+00	3.49264981e-03	4.79828345e+00	2.42254932e-05	0.00000000e+00
0.00000000e+00	10	1.94608874e+00	9.94483679e-04	2.56365598e+00	7.36811798e-06	0.00000000e+00
5.00000000e-03	1	1.30601061e+00	3.53937820e-03	4.83582013e+00	2.38089433e-05	0.00000000e+00
5.00000000e-03	2	1.39448716e+00	3.51911719e-03	4.81154146e+00	1.32055821e-05	0.00000000e+00
5.00000000e-03	3	2.01029249e+00	4.11551232e-03	5.19832130e+00	1.62670301e-05	0.00000000e+00
5.00000000e-03	4	1.75268344e+00	2.08255673e-03	3.72291073e+00	3.10900362e-05	0.00000000e+00
5.00000000e-03	5	1.71190334e+00	2.72066014e-03	4.23338730e+00	1.73375718e-05	0.00000000e+00
5.00000000e-03	6	1.22355948e+00	1.76053014e-03	3.43845462e+00	3.04585184e-05	0.00000000e+00
5.00000000e-03	7	1.80982524e+00	2.42155905e-03	3.99532691e+00	1.55747410e-05	0.00000000e+00
5.00000000e-03	8	1.80253737e+00	3.49526995e-05	5.43826379e-01	8.72370951e-06	0.00000000e+00
5.00000000e-03	9	1.21940928e+00	3.48276193e-03	4.79828346e+00	2.42254932e-05	0.00000000e+00
5.00000000e-03	10	1.94608945e+00	9.94850511e-04	2.56365598e+00	7.36811798e-06	0.00000000e+00
1.67633472e-02	1	1.30598257e+00	3.51798246e-03	4.83582018e+00	2.38089433e-05	0.00000000e+00
1.67633472e-02	2	1.39447363e+00	3.50944817e-03	4.81154147e+00	1.32055821e-05	0.00000000e+00
1.67633472e-02	3	2.01030157e+00	4.12001154e-03	5.19832133e+00	1.62670301e-05	0.00000000e+00
1.67633472e-02	4	1.75267923e+00	2.08015849e-03	3.72291108e+00	3.10900362e-05	0.00000000e+00
1.67633472e-02	5	1.71191228e+00	2.72586377e-03	4.23338797e+00	1.73375718e-05	0.00000000e+00
1.67633472e-02	6	1.22352371e+00	1.73134924e-03	3.43845467e+00	3.04585184e-05	0.00000000e+00
1.67633472e-02	7	1.80982946e+00	2.42388412e-03	3.99532704e+00	1.55747410e-05	0.00000000e+00
1.67633472e-02	8	1.80253155e+00	3.17407983e-05	5.43826266e-01	8.72370951e-06	0.00000000e+00
1.67633472e-02	9	1.21938082e+00	3.45950416e-03	4.79828358e+00	2.42254932e-05	0.00000000e+00
1.67633472e-02	10	1.94609113e+00	9.95708327e-04	2.56365600e+00	7.36811798e-06	0.00000000e+00
4.72603216e-02	1	1.30590988e+00	3.46251537e-03	4.83582051e+00	2.38089433e-05	0.00000000e+00
4.72603216e-02	2	1.39443856e+00	3.48438758e-03	4.81154149e+00	1.32055821e-05	0.00000000e+00
4.72603216e-02	3	2.01032511e+00	4.13165498e-03	5.19832148e+00	1.62670301e-05	0.00000000e+00
4.72603216e-02	4	1.75266829e+00	2.07390321e-03	3.72291377e+00	3.10900362e-05	0.00000000e+00
4.72603216e-02	5	1.71193548e+00	2.73936379e-03	4.23339308e+00	1.73375718e-05	0.00000000e+00
4.72603216e-02	6	1.22343100e+00	1.65573541e-03	3.43845503e+00	3.04585184e-05	0.00000000e+00
4.72603216e-02	7	1.80984049e+00	2.42992827e-03	3.99532799e+00	1.55747410e-05	0.00000000e+00
4.72603216e-02	8	1.80251645e+00	2.35341347e-05	5.43825408e-01	8.72370951e-06	0.00000000e+00
4.72603216e-02	9	1.21930704e+00	3.39925179e-03	4.79828443e+00	2.42254932e-05	0.00000000e+00
4.72603216e-02	10	1.94609545e+00	9.97898330e-04	2.56365616e+00	7.36811798e-06	0.00000000e+00
1.15573545e-01	1	1.30574711e+00	3.33838287e-03	4.83582199e+00	2.38089433e-05	0.00000000e+00
1.15573545e-01	2	1.39436003e+00	3.42832496e-03	4.81154140e+00	1.32055821e-05	0.00000000e+00
1.15573545e-01	3	2.01037774e+00	4.15761734e-03	5.19832208e+00	1.62670301e-05	0.00000000e+00
1.15573545e-01	4	1.75264360e+00	2.05968902e-03	3.72292864e+00	3.10900362e-05	0.00000000e+00
1.15573545e-01	5	1.71198767e+00	2.76965823e-03	4.23342204e+00	1.73375718e-05	0.00000000e+00
1.15573545e-01	6	1.22322345e+00	1.48677888e-03	3.43845595e+00	3.04585184e-05	0.00000000e+00
1.15573545e-01	7	1.80986559e+00	2.44356542e-03	3.99533322e+00	1.55747410e-05	0.00000000e+00
1.15573545e-01	8	1.80248252e+00	8.74171966e-06	5.43820561e-01	8.72370951e-06	0.00000000e+00
1.15573545e-01	9	1.21914182e+00	3.26465795e-03	4.79828893e+00	2.42254932e-05	0.00000000e+00
1.15573545e-01	10	1.94610498e+00	1.00262962e-03	2.56365687e+00	7.36811798e-06	0.00000000e+00
1.07480571e+00	1	1.30346515e+00	1.85886941e-03	4.83548298e+00	2.38089433e-05	0.00000000e+00
1.07480571e+00	2	1.39326086e+00	2.71555385e-03	4.81128278e+00	1.32055821e-05	0.00000000e+00
1.07480571e+00	3	2.01109152e+00	4.49654696e-03	5.19803795e+00	1.62670301e-05	0.00000000e+00
1.07480571e+00	4	1.75224436e+00	1.82269269e-03	3.72394841e+00	3.10900362e-05	0.00000000e+00
1.07480571e+00	5	1.71279505e+00	3.21413140e-03	4.23627155e+00	1.73375718e-05	0.00000000e+00
1.07480571e+00	6	1.22032141e+00	1.18578142e-03	3.43735372e+00	3.04585184e-05	0.00000000e+00
1.07480571e+00	7	1.81030412e+00	2.65752104e-03	3.99546664e+00	1.55747410e-05	0.00000000e+00
1.07480571e+00	8	1.80202715e+00	2.67269603e-04	5.43388303e-01	8.72370951e-06	0.00000000e+00
